"","X1","committee_name","contributor_occupation","college"
"436",436,"ACTBLUE","LAW PROFESSOR","CornellU"
"437",437,"ACTBLUE","LAW PROFESSOR","CornellU"
"438",438,"ACTBLUE","STUDENT","HamiltonC"
"439",439,"ACTBLUE","PROFESSOR","CornellU"
"440",440,"ACTBLUE","PROFESSOR","CornellU"
"441",441,"ACTBLUE","PROFESSOR","CornellU"
"442",442,"ACTBLUE","INFO TECH PROJECT MANAGER","CornellU"
"443",443,"ACTBLUE","CURATOR/PROFESSOR","CornellU"
"444",444,"ACTBLUE","CURATOR/PROFESSOR","CornellU"
"445",445,"ACTBLUE","LIBRARY ADMINISTRATOR","CornellU"
"446",446,"ACTBLUE","PROFESSOR","CornellU"
"447",447,"ACTBLUE","PROFESSOR","SUNYGeneseo"
"448",448,"ACTBLUE","STUDENT","CornellU"
"449",449,"ACTBLUE","PROFESSOR","CornellU"
"450",450,"ACTBLUE","PROFESSOR","CornellU"
"451",451,"ACTBLUE","PROFESSOR","CornellU"
"452",452,"ACTBLUE","PLANT SCIENTIST","CornellU"
"453",453,"ACTBLUE","PROFESSOR","HamiltonC"
"454",454,"ACTBLUE","LECTURER","AdelphiU"
"455",455,"ACTBLUE","GEOGRAPHY PROFESSOR","SUNYGeneseo"
"456",456,"ACTBLUE","COM","CornellU"
"457",457,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"458",458,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"459",459,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"460",460,"ACTBLUE","LIBRARIAN","CornellU"
"461",461,"ACTBLUE","LIBRARIAN","CornellU"
"462",462,"ACTBLUE","PROFESSOR","HamiltonC"
"463",463,"ACTBLUE","FACULTY","CornellU"
"464",464,"ACTBLUE","PROFESSOR","HamiltonC"
"465",465,"ACTBLUE","PROFESSOR","MolloyC"
"466",466,"ACTBLUE","VETERINARIAN","CornellU"
"467",467,"ACTBLUE","ARCHIVIST","CornellU"
"468",468,"ACTBLUE","ADMINISTRATOR","CornellU"
"469",469,"ACTBLUE","ADMINISTRATOR","CornellU"
"470",470,"ACTBLUE","PROFESSOR","HamiltonC"
"471",471,"GOLDEN FOR CONGRESS","ADMINISTRATION","CornellU"
"472",472,"GOLDEN FOR CONGRESS","VETERINARIAN","CornellU"
"473",473,"ACTBLUE","PROFESSOR","CornellU"
"474",474,"ACTBLUE","CURATOR/PROFESSOR","CornellU"
"475",475,"ACTBLUE","LIBRARY ASSISTANT","CornellU"
"476",476,"ACTBLUE","LIBRARY ASSISTANT","CornellU"
"477",477,"ACTBLUE","LIBRARY ASSISTANT","CornellU"
"478",478,"ACTBLUE","LIBRARY ASSISTANT","CornellU"
"479",479,"ACTBLUE","PROFESSOR","CornellU"
"480",480,"ACTBLUE","PROFESSOR","CornellU"
"481",481,"ACTBLUE","PROFESSOR","CornellU"
"482",482,"ACTBLUE","PHYSICIAN","CornellU"
"483",483,"ACTBLUE","IMMIGRATION ADVISOR","CornellU"
"484",484,"ACTBLUE","PROFESSOR","CornellU"
"485",485,"ACTBLUE","PROFESSOR","CornellU"
"486",486,"ACTBLUE","GRAPHIC DESIGNER","CornellU"
"487",487,"ACTBLUE","COLLEGE PROFESSOR","SUNYGeneseo"
"488",488,"ACTBLUE","PROFESSOR","RPI"
"489",489,"ACTBLUE","PROFESSOR","CornellU"
"490",490,"ACTBLUE","EDUCATION","CornellU"
"491",491,"ACTBLUE","COMPUTER TECHNICIAN","CornellU"
"492",492,"PROGRESSIVE TURNOUT PROJECT","RESEARCH TECHNICIAN","HamiltonC"
"493",493,"ACTBLUE","PROFESSOR","HamiltonC"
"494",494,"ACTBLUE","PROFESSOR OF COMPARATIVE LITERATURE","HamiltonC"
"495",495,"ACTBLUE","WRITER","CornellU"
"496",496,"PROGRESSIVE TURNOUT PROJECT","RESEARCH TECHNICIAN","HamiltonC"
"497",497,"ACTBLUE","FUND-RAISER","CornellU"
"498",498,"ACTBLUE","PROFESSOR","CornellU"
"499",499,"ACTBLUE","PROFESSOR","CornellU"
"500",500,"ACTBLUE","PROFESSOR","CornellU"
"501",501,"PROGRESSIVE TURNOUT PROJECT","RESEARCH TECHNICIAN","HamiltonC"
"502",502,"ACTBLUE","MAJOR GIFT OFFICER","CornellU"
"503",503,"ACTBLUE","MAJOR GIFT OFFICER","CornellU"
"504",504,"ACTBLUE","MAJOR GIFT OFFICER","CornellU"
"505",505,"ACTBLUE","MAJOR GIFT OFFICER","CornellU"
"506",506,"ACTBLUE","CURATOR/PROFESSOR","CornellU"
"507",507,"ACTBLUE","AGRIC. EXT. SPECIALIST","CornellU"
"508",508,"ACTBLUE","PROFESSOR OF COMPARATIVE LITERATURE","HamiltonC"
"509",509,"ACTBLUE","PROFESSOR OF COMPARATIVE LITERATURE","HamiltonC"
"510",510,"ACTBLUE","PROFESSOR OF COMPARATIVE LITERATURE","HamiltonC"
"511",511,"ACTBLUE","PROFESSOR OF COMPARATIVE LITERATURE","HamiltonC"
"512",512,"ACTBLUE","EDUCATOR","CornellU"
"513",513,"ACTBLUE","LECTURER","CornellU"
"514",514,"ACTBLUE","PROFESSOR","HamiltonC"
"515",515,"ACTBLUE","ARCHIVIST","CornellU"
"516",516,"ACTBLUE","PROFESSOR","HamiltonC"
"517",517,"ACTBLUE","COLLECTION ASSISTANT","CornellU"
"518",518,"JOHN RUSSELL FOR CONGRESS","ASSOCIATE VICE PRESIDENT FOR GOVERNMEN","CornellU"
"519",519,"ACTBLUE","NURSE PRACTITIONER","CornellU"
"520",520,"JOHN RUSSELL FOR CONGRESS","ADMINISTRATOR","CornellU"
"521",521,"ACTBLUE","PLANT SCIENTIST","CornellU"
"522",522,"ACTBLUE","PROFESSOR","CornellU"
"523",523,"ACTBLUE","ARCHIVIST","CornellU"
"524",524,"ACTBLUE","PROFESSOR","CornellU"
"525",525,"ACTBLUE","EXTENSION","CornellU"
"526",526,"ACTBLUE","EXTENSION","CornellU"
"527",527,"ACTBLUE","TECHNICIAN","CornellU"
"528",528,"ACTBLUE","PROFESSOR","CornellU"
"529",529,"ACTBLUE","PROFESSOR","CornellU"
"530",530,"FRIENDS OF EDDIE SUNDQUIST","PROFESSOR","CornellU"
"531",531,"ACTBLUE","LIBRARY ASSISTANT","CornellU"
"532",532,"ACTBLUE","PROFESSOR","AdelphiU"
"533",533,"ACTBLUE","PROFESSOR","HamiltonC"
"534",534,"ACTBLUE","PROFESSOR","CornellU"
"535",535,"ACTBLUE","GRAD STUDENT","CornellU"
"536",536,"ACTBLUE","PROFESSO","RPI"
"537",537,"ACTBLUE","PROFESSOR","SUNYGeneseo"
"538",538,"ACTBLUE","PROFESSOR","CornellU"
"539",539,"ACTBLUE","TEACHER/COACH","AdelphiU"
"540",540,"ACTBLUE","UNDERGRADUATE PROGRAMMING MENTOR","RPI"
"541",541,"ACTBLUE","PROFESSOR","CornellU"
"542",542,"ACTBLUE","LAW PROFESSOR","CornellU"
"543",543,"ACTBLUE","PROFESSOR","CornellU"
"544",544,"ACTBLUE","PROFESSOR","CornellU"
"545",545,"ACTBLUE","VETERINARIAN","CornellU"
"546",546,"ACTBLUE","MAJOR GIFT OFFICER","CornellU"
"547",547,"ACTBLUE","MAJOR GIFT OFFICER","CornellU"
"548",548,"ACTBLUE","MAJOR GIFT OFFICER","CornellU"
"549",549,"ACTBLUE","LAW PROFESSOR","CornellU"
"550",550,"ACTBLUE","STUDENT","HamiltonC"
"551",551,"ACTBLUE","STUDENT","HamiltonC"
"552",552,"ACTBLUE","STUDENT","HamiltonC"
"553",553,"ACTBLUE","PROFESSOR OF COMPARATIVE LITERATURE","HamiltonC"
"554",554,"ACTBLUE","PROFESSOR","CornellU"
"555",555,"ACTBLUE","FACULTY","CornellU"
"556",556,"ACTBLUE","COMMUNICATIONS COORDINATOR","CornellU"
"557",557,"ACTBLUE","ACADEMIC","CornellU"
"558",558,"ACTBLUE","AGRIC. EXT. SPECIALIST","CornellU"
"559",559,"ACTBLUE","CONSULTANT","CornellU"
"560",560,"ACTBLUE","FACULTY","CornellU"
"561",561,"ACTBLUE","FACULTY","CornellU"
"562",562,"ACTBLUE","FACULTY","CornellU"
"563",563,"ACTBLUE","RESEARCH SCIENTIST","RPI"
"564",564,"ACTBLUE","GRAD STUDENT","CornellU"
"565",565,"ACTBLUE","ARCHIVIST","CornellU"
"566",566,"ACTBLUE","ARCHIVIST","CornellU"
"567",567,"ACTBLUE","EXTENSION","CornellU"
"568",568,"ACTBLUE","PROFESSOR","HamiltonC"
"569",569,"ACTBLUE","PROFESSOR","CornellU"
"570",570,"ACTBLUE","LECTURER","CornellU"
"571",571,"ACTBLUE","NUTRITIONIST","CornellU"
"572",572,"ACTBLUE","NUTRITIONIST","CornellU"
"573",573,"ACTBLUE","PROFESSOR","CornellU"
"574",574,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"575",575,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"576",576,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"577",577,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"578",578,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"579",579,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"580",580,"ACTBLUE","PROFESSOR AND SELF EMPLOYED","MolloyC"
"581",581,"ACTBLUE","PROFESSOR","CornellU"
"582",582,"ACTBLUE","MAJOR GIFT OFFICER","CornellU"
"583",583,"ACTBLUE","MAJOR GIFT OFFICER","CornellU"
"584",584,"ACTBLUE","MAJOR GIFT OFFICER","CornellU"
"585",585,"ACTBLUE","COM","CornellU"
"586",586,"ACTBLUE","EDUCATOR","CornellU"
"587",587,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"588",588,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"589",589,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"590",590,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"591",591,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"592",592,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"593",593,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"594",594,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"595",595,"ACTBLUE","PROFESSOR","CornellU"
"596",596,"ACTBLUE","DIRECTOR, PRESS RELATIONS","CornellU"
"597",597,"ACTBLUE","EXEC DIRECTOR","CornellU"
"598",598,"ACTBLUE","RESEARCH SUPPORT SPECIALIST","CornellU"
"599",599,"ACTBLUE","EXTENSION","CornellU"
"600",600,"ACTBLUE","FOOTBALL COACH","HamiltonC"
"601",601,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"602",602,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"603",603,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"604",604,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"605",605,"ACTBLUE","EXEC DIRECTOR","CornellU"
"606",606,"ACTBLUE","PROFESSOR","CornellU"
"607",607,"ACTBLUE","PROFESSOR","MolloyC"
"608",608,"ACTBLUE","PROFESSOR AND SELF EMPLOYED","MolloyC"
"609",609,"ACTBLUE","PROFESSOR","HamiltonC"
"610",610,"ACTBLUE","ACADEMIC","CornellU"
"611",611,"ACTBLUE","ARCHIVIST","CornellU"
"612",612,"ACTBLUE","ARCHIVIST","CornellU"
"613",613,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"614",614,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"615",615,"ACTBLUE","PROFESSOR","HamiltonC"
"616",616,"ACTBLUE","PROFESSOR OF COMPARATIVE LITERATURE","HamiltonC"
"617",617,"ACTBLUE","RESEARCH ASSOCIATE","CornellU"
"618",618,"ACTBLUE","FACULTY","CornellU"
"619",619,"ACTBLUE","STUDENT","RPI"
"620",620,"ACTBLUE","FUND-RAISER","CornellU"
"621",621,"ACTBLUE","MAJOR GIFT OFFICER","CornellU"
"622",622,"ACTBLUE","TEACHER","SUNYCanton"
"623",623,"ACTBLUE","OPERATIONS AND COMMUNICATION EXEC","CornellU"
"624",624,"ACTBLUE","COMMUNICATIONS COORDINATOR","CornellU"
"625",625,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"626",626,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"627",627,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"628",628,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"629",629,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"630",630,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"631",631,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"632",632,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"633",633,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"634",634,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"635",635,"ACTBLUE","COLLEGE ADMINISTRATOR","HamiltonC"
"636",636,"ACTBLUE","PROGRAMMER","CornellU"
"637",637,"ACTBLUE","AGRIC. EXT. SPECIALIST","CornellU"
"638",638,"ACTBLUE","ADMINISTRATIVE ASSISTANT","CornellU"
"639",639,"ACTBLUE","FACULTY","CornellU"
"640",640,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"641",641,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"642",642,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"643",643,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"644",644,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"645",645,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"646",646,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"647",647,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"648",648,"ACTBLUE","RESEARCH ADMINISTRATOR","CornellU"
"649",649,"THE FRIENDS OF TRACY MITRANO COMMITTEE","CONSENSUS BUILDER","CornellU"
"650",650,"ACTBLUE","COLLEGE PROFESSOR","SUNYGeneseo"
"651",651,"DSCC","PROFESSOR","RPI"
"652",652,"DSCC","PROFESSOR","CornellU"
"653",653,"DSCC","EDUCATOR","CornellU"
"654",654,"DSCC","FOOTBALL COACH","HamiltonC"
"655",655,"DSCC","PROFESSOR","CornellU"
"656",656,"BRINDISI FOR CONGRESS","PROFESSOR","HamiltonC"
"657",657,"BRINDISI FOR CONGRESS","PROFESSOR","HamiltonC"
"658",658,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR EMERITUS","CornellU"
"659",659,"EMILY'S LIST","PUBLIC SERVICES ASSISTANT","CornellU"
"660",660,"DCCC","PROFESSOR","CornellU"
"661",661,"DCCC","PROFESSOR","CornellU"
"662",662,"EMILY'S LIST","VETERINARIAN","CornellU"
"663",663,"MOVEON.ORG POLITICAL ACTION","PROFESSOR EMERITUS","CornellU"
"664",664,"DCCC","PROFESSOR","RPI"
"665",665,"DCCC","PROFESSOR","RPI"
"666",666,"DCCC","EDUCATOR","CornellU"
"667",667,"DCCC","EDUCATOR","CornellU"
"668",668,"DCCC","EDUCATOR","CornellU"
"669",669,"DCCC","EDUCATOR","CornellU"
"670",670,"DCCC","EDUCATOR","CornellU"
"671",671,"DCCC","EDUCATOR","CornellU"
"672",672,"DCCC","PROFESSOR","CornellU"
"673",673,"DCCC","PROFESSOR","CornellU"
"674",674,"DCCC","PROFESSOR","CornellU"
"675",675,"DCCC","GARDENER","CornellU"
"676",676,"DCCC","GARDENER","CornellU"
"677",677,"DCCC","PROFESSOR","CornellU"
"678",678,"DCCC","PHYSICIAN","CornellU"
"679",679,"DCCC","EDUCATOR","CornellU"
"680",680,"DCCC","EDUCATOR","CornellU"
"681",681,"DCCC","PROFESSOR","CornellU"
"682",682,"DCCC","PROFESSOR","CornellU"
"683",683,"DCCC","PROFESSOR","AdelphiU"
"684",684,"DCCC","COLLEGE PROFESSOR","SUNYGeneseo"
"685",685,"DCCC","PROFESSOR","RPI"
"686",686,"DCCC","EXECUTIVE DIRECTOR","CornellU"
"687",687,"DCCC","EXECUTIVE DIRECTOR","CornellU"
"688",688,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"689",689,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"690",690,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"691",691,"DCCC","COLLEGE PROFESSOR","SUNYGeneseo"
"692",692,"DCCC","PROFESSOR","CornellU"
"693",693,"DCCC","PROFESSOR","AdelphiU"
"694",694,"DCCC","EXECUTIVE DIRECTOR","CornellU"
"695",695,"DCCC","EXECUTIVE DIRECTOR","CornellU"
"696",696,"DCCC","GARDENER","CornellU"
"697",697,"DCCC","PROFESSOR","CornellU"
"698",698,"DCCC","PROFESSOR","CornellU"
"699",699,"ACTBLUE","AUDIO PRODUCER","CornellU"
"700",700,"EMILY'S LIST","VETERINARIAN","CornellU"
"701",701,"EMILY'S LIST","PROFESSOR","ElmiraC"
"702",702,"PENSLER FOR SENATE","STUDENT","CornellU"
"703",703,"JASON WESTIN FOR CONGRESS","PHYSICIAN","CornellU"
"704",704,"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","PROFESSOR OF AMERICAN HISTORY","ElmiraC"
"705",705,"SHARICE DAVIDS VICTORY FUND","LAW PROFESSOR","CornellU"
"706",706,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"707",707,"DAN EPSTEIN FOR WEST TEXAS","PROFESSOR","CornellU"
"708",708,"END CITIZENS UNITED","PROFESSOR","CornellU"
"709",709,"END CITIZENS UNITED","PUBLICATIONS ASSISTANT","CornellU"
"710",710,"END CITIZENS UNITED","COLLEGE PROFESSOR","HamiltonC"
"711",711,"END CITIZENS UNITED","COLLEGE PROFESSOR","HamiltonC"
"712",712,"END CITIZENS UNITED","ADMIN/FACULTY","CornellU"
"713",713,"END CITIZENS UNITED","PROFESSOR","CornellU"
"714",714,"DSCC","PROFESSOR","CornellU"
"715",715,"INDIVISIBLE ACTION","PROFESSOR","CornellU"
"716",716,"SWING LEFT","GRADUATE STUDENT","CornellU"
"717",717,"SWING LEFT","GRADUATE STUDENT","CornellU"
"718",718,"SWING LEFT","HIGHER ED ADMINISTRATOR","CornellU"
"719",719,"SWING LEFT","GRADUATE STUDENT","CornellU"
"720",720,"SWING LEFT","PROJECT MANAGER","CornellU"
"721",721,"SWING LEFT","IT MANAGER","CornellU"
"722",722,"SWING LEFT","HIGHER ED ADMINISTRATOR","CornellU"
"723",723,"SWING LEFT","IT MANAGER","CornellU"
"724",724,"SWING LEFT","GRADUATE STUDENT","CornellU"
"725",725,"TIM CANOVA FOR CONGRESS","PROFESSOR","HamiltonC"
"726",726,"TIM CANOVA FOR CONGRESS","PROFESSOR","HamiltonC"
"727",727,"SWING LEFT","PROFESSOR","CornellU"
"728",728,"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","ASTROPHYSICIST","CornellU"
"729",729,"SWING LEFT","PROFESSOR","CornellU"
"730",730,"SWING LEFT","IT MANAGER","CornellU"
"731",731,"SWING LEFT","HIGHER ED ADMINISTRATOR","CornellU"
"732",732,"ACTBLUE","EXEC DIRECTOR","CornellU"
"733",733,"SWING LEFT","GRADUATE STUDENT","CornellU"
"734",734,"SWING LEFT","HIGHER ED ADMINISTRATOR","CornellU"
"735",735,"SWING LEFT","HIGHER ED ADMINISTRATOR","CornellU"
"736",736,"SWING LEFT","IT MANAGER","CornellU"
"737",737,"SWING LEFT","HIGHER ED ADMINISTRATOR","CornellU"
"738",738,"DCCC","ECONOMIST","CornellU"
"739",739,"DCCC","PROFESSOR","CornellU"
"740",740,"DCCC","GARDENER","CornellU"
"741",741,"DCCC","PROFESSOR","CornellU"
"742",742,"SWING LEFT","IT MANAGER","CornellU"
"743",743,"DCCC","PROFESSOR","RPI"
"744",744,"DCCC","PROFESSOR","CornellU"
"745",745,"ACTBLUE","PROFESSOR OF ART","SUNYGeneseo"
"746",746,"DCCC","PROFESSOR","CornellU"
"747",747,"DCCC","PROFESSOR","CornellU"
"748",748,"DCCC","PROFESSOR","CornellU"
"749",749,"MITRANO VICTORY FUND","PROFESSOR","CornellU"
"750",750,"SWING LEFT","HIGHER ED ADMINISTRATOR","CornellU"
"751",751,"SWING LEFT","GRADUATE STUDENT","CornellU"
"752",752,"SWING LEFT","HIGHER ED ADMINISTRATOR","CornellU"
"753",753,"SWING LEFT","IT MANAGER","CornellU"
"754",754,"SWING LEFT","PROFESSOR","CornellU"
"755",755,"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","PROFESSOR","CornellU"
"756",756,"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","PROFESSOR","CornellU"
"757",757,"SWING LEFT","PROJECT MANAGER","CornellU"
"758",758,"SWING LEFT","PROJECT MANAGER","CornellU"
"759",759,"ANDREW JANZ FOR CONGRESS","PROFESSOR","CornellU"
"760",760,"MCCORMICK FOR CONGRESS","PROFESSOR","CornellU"
"761",761,"SWING LEFT","IT MANAGER","CornellU"
"762",762,"NATIONAL COMMITTEE FOR AN EFFECTIVE CONGRESS","PUBLISHING","CornellU"
"763",763,"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","PROFESSOR","CornellU"
"764",764,"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","PROFESSOR","CornellU"
"765",765,"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","PROFESSOR OF NUTRITION AND PSYCHOLOGY","CornellU"
"766",766,"MCCASKILL FOR MISSOURI","PROFESSOR","CornellU"
"767",767,"MCCASKILL FOR MISSOURI","PROFESSOR","CornellU"
"768",768,"MCCASKILL FOR MISSOURI","PROFESSOR","AdelphiU"
"769",769,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"770",770,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"771",771,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"772",772,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"773",773,"MCCASKILL FOR MISSOURI","PROFESSOR","CornellU"
"774",774,"THE FRIENDS OF TRACY MITRANO COMMITTEE","DEVELOPER","CornellU"
"775",775,"THE FRIENDS OF TRACY MITRANO COMMITTEE","DEVELOPER","CornellU"
"776",776,"THE FRIENDS OF TRACY MITRANO COMMITTEE","CURATOR","CornellU"
"777",777,"THE FRIENDS OF TRACY MITRANO COMMITTEE","VETERINARIAN","CornellU"
"778",778,"THE FRIENDS OF TRACY MITRANO COMMITTEE","VETERINARIAN","CornellU"
"779",779,"THE FRIENDS OF TRACY MITRANO COMMITTEE","VETERINARIAN","CornellU"
"780",780,"THE FRIENDS OF TRACY MITRANO COMMITTEE","VETERINARIAN","CornellU"
"781",781,"THE FRIENDS OF TRACY MITRANO COMMITTEE","VETERINARIAN","CornellU"
"782",782,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"783",783,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"784",784,"THE FRIENDS OF TRACY MITRANO COMMITTEE","FUND DIRECTOR","CornellU"
"785",785,"THE FRIENDS OF TRACY MITRANO COMMITTEE","FUND DIRECTOR","CornellU"
"786",786,"THE FRIENDS OF TRACY MITRANO COMMITTEE","ADMINISTRATIVE MANAGER","CornellU"
"787",787,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"788",788,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"789",789,"THE FRIENDS OF TRACY MITRANO COMMITTEE","COMPUTER ANALYST","CornellU"
"790",790,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"791",791,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"792",792,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"793",793,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"794",794,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"795",795,"THE FRIENDS OF TRACY MITRANO COMMITTEE","UNIVERSITY ADMINISTRATOR","CornellU"
"796",796,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR EMERITUS","CornellU"
"797",797,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"798",798,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"799",799,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"800",800,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"801",801,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"802",802,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"803",803,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"804",804,"THE FRIENDS OF TRACY MITRANO COMMITTEE","TEACHER","CornellU"
"805",805,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"806",806,"THE FRIENDS OF TRACY MITRANO COMMITTEE","UNIVERSITY ADMINISTRATOR","CornellU"
"807",807,"THE FRIENDS OF TRACY MITRANO COMMITTEE","UNIVERSITY ADMINISTRATOR","CornellU"
"808",808,"THE FRIENDS OF TRACY MITRANO COMMITTEE","RESEARCHER","CornellU"
"809",809,"THE FRIENDS OF TRACY MITRANO COMMITTEE","ENVIRONMENTAL SCIENTIST","CornellU"
"810",810,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"811",811,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"812",812,"THE FRIENDS OF TRACY MITRANO COMMITTEE","LAW PROFESSOR","CornellU"
"813",813,"THE FRIENDS OF TRACY MITRANO COMMITTEE","LIBRARIAN","CornellU"
"814",814,"THE FRIENDS OF TRACY MITRANO COMMITTEE","LIBRARIAN","CornellU"
"815",815,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"816",816,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"817",817,"THE FRIENDS OF TRACY MITRANO COMMITTEE","ASSISTANT DIRECTOR","CornellU"
"818",818,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"819",819,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"820",820,"THE FRIENDS OF TRACY MITRANO COMMITTEE","EDUCATOR","CornellU"
"821",821,"THE FRIENDS OF TRACY MITRANO COMMITTEE","EDUCATOR","CornellU"
"822",822,"THE FRIENDS OF TRACY MITRANO COMMITTEE","SENIOR RESEARCH ASSOCIATE","CornellU"
"823",823,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"824",824,"THE FRIENDS OF TRACY MITRANO COMMITTEE","PROFESSOR","CornellU"
"825",825,"THE FRIENDS OF TRACY MITRANO COMMITTEE","VETERINARIAN","CornellU"
"826",826,"THE FRIENDS OF TRACY MITRANO COMMITTEE","VETERINARIAN","CornellU"
"827",827,"THE FRIENDS OF TRACY MITRANO COMMITTEE","LIBRARIAN","CornellU"
"828",828,"THE FRIENDS OF TRACY MITRANO COMMITTEE","LIBRARIAN","CornellU"
"829",829,"THE FRIENDS OF TRACY MITRANO COMMITTEE","LIBRARIAN","CornellU"
"830",830,"THE FRIENDS OF TRACY MITRANO COMMITTEE","WRITER","CornellU"
